country,lon,lat
"Terrance B. Lettsome Airport, British Virgin Islands",18.44454411,-64.53840788
"LF Wade International Airport, Bermuda",32.3614499,-64.70518364
"Owen Roberts International Airport, Cayman Islands",19.29390936,-81.35828734
"Stanley Airport, Falkland Islands",-51.68408361,-57.81079877
"RAF Station Ascension, Ascension Island",-7.970814643,-14.38634148
"Saint Helena Airport, St Helena",-15.95848486,-5.648360719
"Diego Garcia Airport, Chagos Archipelago",-7.300349747,72.39452612
